pk,year,date,event,high_1,low_1,high_2,low_2,high_3,max_tide_height
42,2006,2006-02-11,,NA,35,122,-22,97,122
43,2006,2006-02-12,fm,NA,28,124,-21,99,124
44,2006,2006-02-13,,NA,21,124,-18,100,124
45,2006,2006-02-14,,NA,16,120,-13,101,120
46,2006,2006-02-15,,NA,13,113,-6,102,113
47,2006,2006-02-16,,NA,12,104,2,103,104
48,2006,2006-02-17,,NA,13,93,12,102,102
49,2006,2006-02-18,,NA,16,79,22,101,101
50,2006,2006-02-19,,NA,21,64,31,98,98
51,2006,2006-02-20,,NA,25,48,40,NA,48
52,2006,2006-02-21,lq,92,23,NA,NA,NA,92
53,2006,2006-02-22,,86,6,69,67,NA,86
54,2006,2006-02-23,,91,-10,77,55,NA,91
55,2006,2006-02-24,,105,-20,87,NA,NA,105
56,2006,2006-02-25,,NA,39,121,-40,97,121
57,2006,2006-02-26,,NA,23,134,-45,107,134
58,2006,2006-02-27,nm,NA,8,141,-42,115,141
59,2006,2006-02-28,,NA,-3,140,-33,121,140
60,2006,2006-03-01,,NA,-11,130,-20,122,130
61,2006,2006-03-02,,NA,-12,113,-3,120,120
62,2006,2006-03-03,,NA,-8,92,13,113,113
63,2006,2006-03-04,,NA,2,69,29,103,103
64,2006,2006-03-05,,NA,15,48,40,91,91
65,2006,2006-03-06,fq,NA,25,79,NA,NA,79
66,2006,2006-03-07,,NA,12,75,NA,NA,75
67,2006,2006-03-08,,NA,65,75,0,81,81
68,2006,2006-03-09,,NA,53,87,0,87,87
69,2006,2006-03-10,,NA,42,98,-13,92,98
70,2006,2006-03-11,,NA,31,106,-15,96,106
71,2006,2006-03-12,,NA,21,111,-16,99,111
72,2006,2006-03-13,,NA,11,113,-15,102,113
73,2006,2006-03-14,fm,NA,3,113,-12,105,113
74,2006,2006-03-15,,NA,-4,109,-7,108,109
75,2006,2006-03-16,,NA,-8,103,0,111,111
76,2006,2006-03-17,,NA,-9,95,8,112,112
77,2006,2006-03-18,,NA,-8,84,16,111,111
78,2006,2006-03-19,,NA,-4,71,24,108,108
79,2006,2006-03-20,,NA,2,56,33,101,101
80,2006,2006-03-21,,NA,10,41,39,92,92
81,2006,2006-03-22,lq,NA,14,79,NA,NA,79
82,2006,2006-03-23,,NA,0,72,61,NA,72
83,2006,2006-03-24,,82,-10,81,NA,NA,82
84,2006,2006-03-25,,NA,42,99,-20,94,99
85,2006,2006-03-26,,NA,22,115,-34,106,115
86,2006,2006-03-27,,NA,3,126,-34,116,126
87,2006,2006-03-28,,NA,-14,129,-29,124,129
88,2006,2006-03-29,nm,NA,-27,123,-19,128,128
89,2006,2006-03-30,,NA,-32,110,-6,127,127
90,2006,2006-03-31,,NA,-31,93,8,121,121
91,2006,2006-04-01,,NA,-23,73,22,111,111
92,2006,2006-04-02,,NA,-10,55,34,99,99
93,2006,2006-04-03,,NA,5,86,NA,NA,86
94,2006,2006-04-04,,NA,16,74,NA,NA,74
95,2006,2006-04-05,fq,NA,10,73,NA,NA,73
96,2006,2006-04-06,,NA,57,65,3,79,79
97,2006,2006-04-07,,NA,45,75,-3,84,84
98,2006,2006-04-08,,NA,32,83,-6,88,88
99,2006,2006-04-09,,NA,19,90,-8,93,93
100,2006,2006-04-10,,NA,7,95,-8,98,98
101,2006,2006-04-11,,NA,-4,97,-6,104,104
102,2006,2006-04-12,,NA,-14,97,-3,110,110
103,2006,2006-04-13,fm,NA,-21,94,2,115,115
104,2006,2006-04-14,,NA,-26,89,8,118,118
105,2006,2006-04-15,,NA,-27,82,15,118,118
106,2006,2006-04-16,,NA,-25,72,22,115,115
107,2006,2006-04-17,,NA,-20,60,29,109,109
108,2006,2006-04-18,,NA,-11,47,37,99,99
109,2006,2006-04-19,,NA,-1,86,NA,NA,86
110,2006,2006-04-20,lq,NA,4,NA,NA,NA,NA
111,2006,2006-04-21,,71,0,75,NA,NA,75
112,2006,2006-04-22,,NA,49,79,-10,87,87
113,2006,2006-04-23,,NA,28,93,-10,100,100
114,2006,2006-04-24,,NA,6,104,-18,113,113
115,2006,2006-04-25,,NA,-14,109,-15,122,122
116,2006,2006-04-26,,NA,-30,108,-8,128,128
117,2006,2006-04-27,nm,NA,-39,100,1,129,129
118,2006,2006-04-28,,NA,-42,89,11,125,125
119,2006,2006-04-29,,NA,-37,75,22,118,118
120,2006,2006-04-30,,NA,-28,62,33,109,109
121,2006,2006-05-01,,NA,-15,52,42,97,97
122,2006,2006-05-02,,NA,-2,84,NA,NA,84
123,2006,2006-05-03,,NA,9,71,NA,NA,71
124,2006,2006-05-04,fq,NA,12,69,NA,NA,69
125,2006,2006-05-05,,NA,57,60,11,74,74
126,2006,2006-05-06,,NA,43,63,9,80,80
127,2006,2006-05-07,,NA,29,69,7,86,86
128,2006,2006-05-08,,NA,15,75,6,93,93
129,2006,2006-05-09,,NA,1,80,7,101,101
130,2006,2006-05-10,,NA,-12,83,9,109,109
131,2006,2006-05-11,,NA,-22,85,12,117,117
132,2006,2006-05-12,,NA,-31,84,16,122,122
133,2006,2006-05-13,fm,NA,-36,80,20,125,125
134,2006,2006-05-14,,NA,-37,75,26,124,124
135,2006,2006-05-15,,NA,-34,67,32,119,119
136,2006,2006-05-16,,NA,-27,59,39,110,110
137,2006,2006-05-17,,NA,-17,53,48,98,98
138,2006,2006-05-18,,NA,-6,NA,NA,NA,NA
139,2006,2006-05-19,,84,2,71,60,NA,84
140,2006,2006-05-20,lq,75,4,83,41,NA,83
141,2006,2006-05-21,,79,4,96,NA,NA,96
142,2006,2006-05-22,,NA,20,86,6,108,108
143,2006,2006-05-23,,NA,0,91,9,118,118
144,2006,2006-05-24,,NA,-17,93,13,125,125
145,2006,2006-05-25,,NA,-29,91,19,129,129
146,2006,2006-05-26,nm,NA,-35,86,25,129,129
147,2006,2006-05-27,,NA,-36,80,32,127,127
148,2006,2006-05-28,,NA,-32,75,39,121,121
149,2006,2006-05-29,,NA,-24,70,45,114,114
150,2006,2006-05-30,,NA,-14,67,51,104,104
151,2006,2006-05-31,,NA,-3,65,57,93,93
152,2006,2006-06-01,,NA,8,66,62,81,81
153,2006,2006-06-02,,NA,17,69,62,NA,69
154,2006,2006-06-03,fq,68,24,74,51,NA,74
155,2006,2006-06-04,,60,28,81,NA,NA,81
156,2006,2006-06-05,,NA,37,62,29,89,89
157,2006,2006-06-06,,NA,22,68,31,98,98
158,2006,2006-06-07,,NA,7,74,32,108,108
159,2006,2006-06-08,,NA,-7,79,33,118,118
160,2006,2006-06-09,,NA,-20,83,34,127,127
161,2006,2006-06-10,,NA,-29,84,35,133,133
162,2006,2006-06-11,fm,NA,-35,83,37,136,136
163,2006,2006-06-12,,NA,-36,81,40,134,134
164,2006,2006-06-13,,NA,-33,78,44,129,129
165,2006,2006-06-14,,NA,-25,77,50,120,120
166,2006,2006-06-15,,NA,-14,77,56,109,109
167,2006,2006-06-16,,NA,-1,81,60,NA,81
168,2006,2006-06-17,,96,12,89,56,NA,96
169,2006,2006-06-18,lq,84,23,98,42,NA,98
170,2006,2006-06-19,,79,32,107,25,NA,107
171,2006,2006-06-20,,80,39,115,NA,NA,115
172,2006,2006-06-21,,NA,8,83,43,123,123
173,2006,2006-06-22,,NA,-6,86,46,129,129
174,2006,2006-06-23,,NA,-16,89,48,133,133
175,2006,2006-06-24,,NA,-21,91,49,136,136
176,2006,2006-06-25,nm,NA,-22,92,50,136,136
177,2006,2006-06-26,,NA,-19,93,52,134,134
178,2006,2006-06-27,,NA,-14,92,53,129,129
179,2006,2006-06-28,,NA,-6,91,55,121,121
180,2006,2006-06-29,,NA,3,89,57,111,111
181,2006,2006-06-30,,NA,13,87,59,99,99
182,2006,2006-07-01,,NA,24,86,61,NA,86
183,2006,2006-07-02,,85,34,86,61,NA,86
184,2006,2006-07-03,fq,71,45,90,52,NA,90
185,2006,2006-07-04,,63,55,97,NA,NA,97
186,2006,2006-07-05,,NA,37,68,60,106,106
187,2006,2006-07-06,,NA,20,77,61,117,117
188,2006,2006-07-07,,NA,5,85,60,128,128
189,2006,2006-07-08,,NA,-9,91,57,138,138
190,2006,2006-07-09,,NA,-21,95,54,145,145
191,2006,2006-07-10,fm,NA,-28,99,51,150,150
192,2006,2006-07-11,,NA,-30,101,49,151,151
193,2006,2006-07-12,,NA,-27,104,48,147,147
194,2006,2006-07-13,,NA,-18,107,49,139,139
195,2006,2006-07-14,,NA,-5,110,51,126,126
196,2006,2006-07-15,,NA,11,112,53,NA,112
197,2006,2006-07-16,,109,29,113,53,NA,113
198,2006,2006-07-17,lq,91,46,113,49,NA,113
199,2006,2006-07-18,,76,61,114,36,NA,114
200,2006,2006-07-19,,78,73,117,NA,NA,117
201,2006,2006-07-20,,NA,21,88,75,125,125
202,2006,2006-07-21,,NA,8,98,71,133,133
203,2006,2006-07-22,,NA,-2,105,66,141,141
204,2006,2006-07-23,,NA,-7,110,61,147,147
205,2006,2006-07-24,nm,NA,-8,114,57,150,150
206,2006,2006-07-25,,NA,-6,115,54,149,149
207,2006,2006-07-26,,NA,-2,116,51,145,145
208,2006,2006-07-27,,NA,5,115,50,137,137
209,2006,2006-07-28,,NA,13,114,50,127,127
210,2006,2006-07-29,,NA,22,113,52,115,115
211,2006,2006-07-30,,NA,32,111,56,101,111
212,2006,2006-07-31,,NA,43,110,60,NA,110
213,2006,2006-08-01,,86,54,108,62,NA,108
214,2006,2006-08-02,fq,71,64,107,51,NA,107
215,2006,2006-08-03,,110,NA,NA,NA,NA,110
216,2006,2006-08-04,,NA,34,88,86,119,119
217,2006,2006-08-05,,NA,16,96,80,131,131
218,2006,2006-08-06,,NA,0,104,71,144,144
219,2006,2006-08-07,,NA,-13,112,60,156,156
220,2006,2006-08-08,,NA,-21,119,50,164,164
221,2006,2006-08-09,fm,NA,-23,126,42,167,167
222,2006,2006-08-10,,NA,-18,132,36,163,163
223,2006,2006-08-11,,NA,-7,137,33,151,151
224,2006,2006-08-12,,NA,8,138,34,134,138
225,2006,2006-08-13,,NA,26,137,39,NA,137
226,2006,2006-08-14,,112,44,132,48,NA,132
227,2006,2006-08-15,lq,89,61,123,54,NA,123
228,2006,2006-08-16,,113,NA,NA,NA,NA,113
229,2006,2006-08-17,,NA,42,112,NA,NA,112
230,2006,2006-08-18,,NA,26,105,87,124,124
231,2006,2006-08-19,,NA,15,113,76,137,137
232,2006,2006-08-20,,NA,7,120,66,146,146
233,2006,2006-08-21,,NA,3,125,57,153,153
234,2006,2006-08-22,,NA,3,128,50,155,155
235,2006,2006-08-23,nm,NA,5,130,43,154,154
236,2006,2006-08-24,,NA,9,131,38,149,149
237,2006,2006-08-25,,NA,14,132,36,142,142
238,2006,2006-08-26,,NA,21,132,35,132,132
239,2006,2006-08-27,,NA,30,132,37,120,132
240,2006,2006-08-28,,NA,39,131,42,107,131
241,2006,2006-08-29,,NA,49,129,48,92,129
242,2006,2006-08-30,,NA,58,125,55,NA,125
243,2006,2006-08-31,fq,75,65,119,56,NA,119
244,2006,2006-09-01,,110,NA,NA,NA,NA,110
245,2006,2006-09-02,,NA,38,99,97,112,112
246,2006,2006-09-03,,NA,20,104,83,128,128
247,2006,2006-09-04,,NA,4,114,66,145,145
248,2006,2006-09-05,,NA,-9,124,49,159,159
249,2006,2006-09-06,,NA,-15,135,33,168,168
250,2006,2006-09-07,fm,NA,-15,145,20,169,169
251,2006,2006-09-08,,NA,-8,152,11,161,161
252,2006,2006-09-09,,NA,4,155,8,146,155
253,2006,2006-09-10,,NA,20,153,12,125,153
254,2006,2006-09-11,,NA,36,147,22,101,147
255,2006,2006-09-12,,NA,52,137,37,NA,137
256,2006,2006-09-13,,78,64,124,51,NA,124
257,2006,2006-09-14,lq,110,NA,NA,NA,NA,110
258,2006,2006-09-15,,NA,39,104,92,102,104
259,2006,2006-09-16,,NA,27,110,78,117,117
260,2006,2006-09-17,,NA,18,117,65,129,129
261,2006,2006-09-18,,NA,13,123,53,137,137
262,2006,2006-09-19,,NA,11,127,42,142,142
263,2006,2006-09-20,,NA,10,130,32,144,144
264,2006,2006-09-21,,NA,12,133,24,142,142
265,2006,2006-09-22,nm,NA,16,135,17,138,138
266,2006,2006-09-23,,NA,20,138,14,131,138
267,2006,2006-09-24,,NA,27,140,13,123,140
268,2006,2006-09-25,,NA,34,140,15,112,140
269,2006,2006-09-26,,NA,42,139,20,99,139
270,2006,2006-09-27,,NA,49,135,27,85,135
271,2006,2006-09-28,,NA,56,128,37,NA,128
272,2006,2006-09-29,,69,62,119,45,NA,119
273,2006,2006-09-30,fq,106,NA,NA,NA,NA,106
274,2006,2006-10-01,,NA,33,97,88,99,99
275,2006,2006-10-02,,NA,17,105,69,117,117
276,2006,2006-10-03,,NA,4,116,47,135,135
277,2006,2006-10-04,,NA,-4,129,26,148,148
278,2006,2006-10-05,,NA,-7,141,6,153,153
279,2006,2006-10-06,fm,NA,-4,151,-9,151,151
280,2006,2006-10-07,,NA,4,157,-17,140,157
281,2006,2006-10-08,,NA,15,157,-17,123,157
282,2006,2006-10-09,,NA,28,152,-10,103,152
283,2006,2006-10-10,,NA,42,143,4,84,143
284,2006,2006-10-11,,NA,54,130,21,NA,130
285,2006,2006-10-12,,67,64,115,38,NA,115
286,2006,2006-10-13,lq,100,35,NA,NA,NA,100
287,2006,2006-10-14,,96,79,86,NA,NA,96
288,2006,2006-10-15,,NA,27,102,65,97,102
289,2006,2006-10-16,,NA,22,108,51,107,108
290,2006,2006-10-17,,NA,19,112,37,113,113
291,2006,2006-10-18,,NA,17,117,24,118,118
292,2006,2006-10-19,,NA,17,121,13,119,121
293,2006,2006-10-20,,NA,19,126,3,119,126
294,2006,2006-10-21,nm,NA,22,131,-5,117,131
295,2006,2006-10-22,,NA,26,136,-9,112,136
296,2006,2006-10-23,,NA,30,139,-11,105,139
297,2006,2006-10-24,,NA,36,139,-9,96,139
298,2006,2006-10-25,,NA,41,136,-4,85,136
299,2006,2006-10-26,,NA,47,130,5,73,130
300,2006,2006-10-27,,NA,54,121,16,NA,121
301,2006,2006-10-28,,62,60,108,27,NA,108
302,2006,2006-10-29,fq,92,25,NA,NA,NA,92
303,2006,2006-10-30,,88,72,86,16,NA,88
304,2006,2006-10-31,,100,50,101,9,NA,101
305,2006,2006-11-01,,113,26,115,NA,NA,115
306,2006,2006-11-02,,NA,6,127,3,123,127
307,2006,2006-11-03,,NA,7,138,-16,125,138
308,2006,2006-11-04,,NA,11,146,-29,121,146
309,2006,2006-11-05,fm,NA,18,150,-35,111,150
310,2006,2006-11-06,,NA,26,148,-33,98,148
311,2006,2006-11-07,,NA,35,142,-24,85,142
312,2006,2006-11-08,,NA,45,132,-11,74,132
313,2006,2006-11-09,,NA,55,119,5,NA,119
314,2006,2006-11-10,,67,63,105,19,NA,105
315,2006,2006-11-11,,89,29,NA,NA,NA,89
316,2006,2006-11-12,lq,80,30,NA,NA,NA,80
317,2006,2006-11-13,,86,58,72,29,NA,86
318,2006,2006-11-14,,91,42,79,28,NA,91
319,2006,2006-11-15,,97,27,85,27,NA,97
320,2006,2006-11-16,,103,13,90,NA,NA,103
321,2006,2006-11-17,,NA,27,110,0,94,110
322,2006,2006-11-18,,NA,28,118,-12,96,118
323,2006,2006-11-19,,NA,30,125,-21,96,125
324,2006,2006-11-20,nm,NA,32,131,-27,93,131
325,2006,2006-11-21,,NA,34,134,-29,89,134
326,2006,2006-11-22,,NA,37,134,-27,83,134
327,2006,2006-11-23,,NA,41,131,-22,76,131
328,2006,2006-11-24,,NA,46,123,-13,70,123
329,2006,2006-11-25,,NA,52,113,-1,NA,113
330,2006,2006-11-26,,67,61,99,10,NA,99
331,2006,2006-11-27,fq,72,69,83,18,NA,83
332,2006,2006-11-28,,83,58,77,21,NA,83
333,2006,2006-11-29,,96,36,83,22,NA,96
334,2006,2006-11-30,,108,13,90,24,NA,108
335,2006,2006-12-01,,120,0,95,26,NA,120
336,2006,2006-12-02,,129,-25,96,NA,NA,129
337,2006,2006-12-03,,NA,29,135,-35,95,135
338,2006,2006-12-04,fm,NA,33,138,-40,91,138
339,2006,2006-12-05,,NA,37,137,-38,87,137
340,2006,2006-12-06,,NA,41,133,-31,83,133
341,2006,2006-12-07,,NA,45,126,-20,79,126
342,2006,2006-12-08,,NA,50,116,-8,76,116
343,2006,2006-12-09,,NA,54,104,4,NA,104
344,2006,2006-12-10,,74,58,90,16,NA,90
345,2006,2006-12-11,,73,60,75,27,NA,75
346,2006,2006-12-12,lq,74,57,60,35,NA,74
347,2006,2006-12-13,,78,42,56,40,NA,78
348,2006,2006-12-14,,84,27,62,42,NA,84
349,2006,2006-12-15,,92,11,70,42,NA,92
350,2006,2006-12-16,,101,0,76,NA,NA,101
351,2006,2006-12-17,,NA,42,111,-17,81,111
352,2006,2006-12-18,,NA,41,120,-27,83,120
353,2006,2006-12-19,,NA,40,127,-35,84,127
354,2006,2006-12-20,nm,NA,39,131,-38,84,131
355,2006,2006-12-21,,NA,38,132,-38,83,132
356,2006,2006-12-22,,NA,39,129,-32,81,129
357,2006,2006-12-23,,NA,41,123,-23,81,123
358,2006,2006-12-24,,NA,44,113,-11,NA,113
359,2006,2006-12-25,,82,48,99,3,NA,99
360,2006,2006-12-26,,86,49,84,17,NA,86
361,2006,2006-12-27,fq,90,43,71,30,NA,90
362,2006,2006-12-28,,96,29,66,40,NA,96
363,2006,2006-12-29,,103,10,70,45,NA,103
364,2006,2006-12-30,,110,0,77,47,NA,110
365,2006,2006-12-31,,117,-22,82,NA,NA,117
366,2007,2007-01-01,,NA,47,123,-31,87,123
367,2007,2007-01-02,,NA,44,129,-35,91,129
368,2007,2007-01-03,fm,NA,41,132,-35,93,132
369,2007,2007-01-04,,NA,39,131,-30,93,131
370,2007,2007-01-05,,NA,37,127,-22,92,127
371,2007,2007-01-06,,NA,37,118,-12,90,118
372,2007,2007-01-07,,NA,37,107,-1,88,107
373,2007,2007-01-08,,NA,38,94,10,85,94
374,2007,2007-01-09,,NA,41,79,21,NA,79
375,2007,2007-01-10,,82,44,63,32,NA,82
376,2007,2007-01-11,lq,80,43,47,42,NA,80
377,2007,2007-01-12,,80,30,NA,NA,NA,80
378,2007,2007-01-13,,85,14,63,59,NA,85
379,2007,2007-01-14,,94,0,70,56,NA,94
380,2007,2007-01-15,,105,-17,76,NA,NA,105
381,2007,2007-01-16,,NA,50,115,-29,82,115
382,2007,2007-01-17,,NA,43,125,-38,87,125
383,2007,2007-01-18,nm,NA,36,132,-43,91,132
384,2007,2007-01-19,,NA,30,136,-42,95,136
385,2007,2007-01-20,,NA,25,135,-37,99,135
386,2007,2007-01-21,,NA,22,129,-26,103,129
387,2007,2007-01-22,,NA,21,118,-12,105,118
388,2007,2007-01-23,,NA,22,102,5,104,104
389,2007,2007-01-24,,NA,25,83,22,NA,83
390,2007,2007-01-25,fq,102,29,62,38,NA,102
391,2007,2007-01-26,,97,26,NA,NA,NA,97
392,2007,2007-01-27,,93,11,67,65,NA,93
393,2007,2007-01-28,,96,0,77,NA,NA,96
394,2007,2007-01-29,,NA,59,107,-18,87,107
395,2007,2007-01-30,,NA,50,118,-26,94,118
396,2007,2007-01-31,,NA,41,127,-29,99,127
397,2007,2007-02-01,fm,NA,33,131,-28,102,131
398,2007,2007-02-02,,NA,27,131,-24,103,131
399,2007,2007-02-03,,NA,23,126,-17,103,126
400,2007,2007-02-04,,NA,20,119,-9,101,119
401,2007,2007-02-05,,NA,18,108,0,99,108
402,2007,2007-02-06,,NA,19,95,10,97,97
403,2007,2007-02-07,,NA,23,81,20,94,94
404,2007,2007-02-08,,NA,28,66,30,91,91
405,2007,2007-02-09,,NA,33,51,38,87,87
406,2007,2007-02-10,lq,NA,33,NA,NA,NA,NA
407,2007,2007-02-11,,83,17,NA,NA,NA,83
408,2007,2007-02-12,,85,1,71,61,NA,85
409,2007,2007-02-13,,96,-10,78,NA,NA,96
410,2007,2007-02-14,,NA,50,109,-28,86,109
411,2007,2007-02-15,,NA,37,122,-38,94,122
412,2007,2007-02-16,,NA,24,132,-42,102,132
413,2007,2007-02-17,nm,NA,13,137,-40,110,137
414,2007,2007-02-18,,NA,3,137,-32,116,137
415,2007,2007-02-19,,NA,-3,129,-20,120,129
416,2007,2007-02-20,,NA,-5,114,-4,119,119
417,2007,2007-02-21,,NA,-2,94,13,115,115
418,2007,2007-02-22,,NA,6,71,29,106,106
419,2007,2007-02-23,,NA,17,49,42,95,95
420,2007,2007-02-24,fq,NA,22,NA,NA,NA,NA
421,2007,2007-02-25,,82,6,76,66,NA,82
422,2007,2007-02-26,,87,0,85,NA,NA,87
423,2007,2007-02-27,,NA,52,101,-16,93,101
424,2007,2007-02-28,,NA,39,113,-20,99,113
425,2007,2007-03-01,,NA,28,120,-21,103,120
426,2007,2007-03-02,,NA,18,123,-19,106,123
427,2007,2007-03-03,fm,NA,11,122,-15,107,122
428,2007,2007-03-04,,NA,5,117,-9,108,117
429,2007,2007-03-05,,NA,1,109,-2,108,109
430,2007,2007-03-06,,NA,-1,100,6,107,107
431,2007,2007-03-07,,NA,0,89,14,106,106
432,2007,2007-03-08,,NA,4,76,23,103,103
433,2007,2007-03-09,,NA,10,63,31,99,99
434,2007,2007-03-10,,NA,17,48,37,92,92
435,2007,2007-03-11,lq,NA,23,83,NA,NA,83
436,2007,2007-03-12,,NA,15,NA,NA,NA,NA
437,2007,2007-03-13,,75,0,72,57,NA,75
438,2007,2007-03-14,,86,-10,80,NA,NA,86
439,2007,2007-03-15,,NA,40,102,-20,91,102
440,2007,2007-03-16,,NA,22,116,-34,102,116
441,2007,2007-03-17,,NA,5,126,-36,113,126
442,2007,2007-03-18,nm,NA,-11,130,-31,123,130
443,2007,2007-03-19,,NA,-23,126,-22,128,128
444,2007,2007-03-20,,NA,-30,114,-9,129,129
445,2007,2007-03-21,,NA,-29,97,6,124,124
446,2007,2007-03-22,,NA,-21,76,21,115,115
447,2007,2007-03-23,,NA,-8,55,35,102,102
448,2007,2007-03-24,,NA,8,87,NA,NA,87
449,2007,2007-03-25,fq,NA,12,73,NA,NA,73
450,2007,2007-03-26,,NA,70,70,2,78,78
451,2007,2007-03-27,,NA,54,80,0,86,86
452,2007,2007-03-28,,NA,39,91,-10,93,93
453,2007,2007-03-29,,NA,25,100,-12,98,100
454,2007,2007-03-30,,NA,13,104,-11,102,104
455,2007,2007-03-31,,NA,3,105,-9,105,105
456,2007,2007-04-01,,NA,-6,104,-5,107,107
457,2007,2007-04-02,fm,NA,-12,100,0,109,109
458,2007,2007-04-03,,NA,-16,94,6,111,111
459,2007,2007-04-04,,NA,-18,86,13,112,112
460,2007,2007-04-05,,NA,-16,77,20,110,110
461,2007,2007-04-06,,NA,-12,67,26,107,107
462,2007,2007-04-07,,NA,-6,56,33,101,101
463,2007,2007-04-08,,NA,2,44,38,92,92
464,2007,2007-04-09,,NA,10,80,NA,NA,80
465,2007,2007-04-10,lq,NA,8,66,65,NA,66
466,2007,2007-04-11,,68,0,73,NA,NA,73
467,2007,2007-04-12,,NA,47,79,-10,84,84
468,2007,2007-04-13,,NA,26,94,-21,97,97
469,2007,2007-04-14,,NA,5,106,-24,110,110
470,2007,2007-04-15,,NA,-15,113,-22,122,122
471,2007,2007-04-16,,NA,-32,113,-15,130,130
472,2007,2007-04-17,nm,NA,-43,106,-6,133,133
473,2007,2007-04-18,,NA,-47,93,6,130,130
474,2007,2007-04-19,,NA,-42,77,19,122,122
475,2007,2007-04-20,,NA,-31,61,31,110,110
476,2007,2007-04-21,,NA,-15,48,43,95,95
477,2007,2007-04-22,,NA,0,79,NA,NA,79
478,2007,2007-04-23,,NA,6,69,62,NA,69
479,2007,2007-04-24,fq,65,4,77,NA,NA,77
480,2007,2007-04-25,,NA,46,70,2,84,84
481,2007,2007-04-26,,NA,31,77,1,90,90
482,2007,2007-04-27,,NA,17,82,2,95,95
483,2007,2007-04-28,,NA,5,85,3,99,99
484,2007,2007-04-29,,NA,-6,87,6,104,104
485,2007,2007-04-30,,NA,-15,86,9,108,108
486,2007,2007-05-01,,NA,-22,85,13,113,113
487,2007,2007-05-02,fm,NA,-27,81,18,116,116
488,2007,2007-05-03,,NA,-28,76,23,116,116
489,2007,2007-05-04,,NA,-27,70,28,114,114
490,2007,2007-05-05,,NA,-23,62,33,110,110
491,2007,2007-05-06,,NA,-16,54,39,102,102
492,2007,2007-05-07,,NA,-8,48,45,91,91
493,2007,2007-05-08,,NA,1,78,NA,NA,78
494,2007,2007-05-09,lq,NA,4,66,58,NA,66
495,2007,2007-05-10,,69,2,78,39,NA,78
496,2007,2007-05-11,,76,0,92,NA,NA,92
497,2007,2007-05-12,,NA,17,86,0,106,106
498,2007,2007-05-13,,NA,-5,94,0,118,118
499,2007,2007-05-14,,NA,-24,97,2,128,128
500,2007,2007-05-15,,NA,-39,95,8,134,134
501,2007,2007-05-16,nm,NA,-47,89,16,134,134
502,2007,2007-05-17,,NA,-48,80,24,130,130
503,2007,2007-05-18,,NA,-42,71,33,122,122
504,2007,2007-05-19,,NA,-30,64,43,110,110
505,2007,2007-05-20,,NA,-16,60,52,97,97
506,2007,2007-05-21,,NA,-3,63,60,NA,63
507,2007,2007-05-22,,82,9,69,61,NA,82
508,2007,2007-05-23,fq,69,16,76,48,NA,76
509,2007,2007-05-24,,63,20,82,NA,NA,82
510,2007,2007-05-25,,NA,34,65,22,88,88
511,2007,2007-05-26,,NA,20,69,24,94,94
512,2007,2007-05-27,,NA,7,73,25,101,101
513,2007,2007-05-28,,NA,-4,76,27,108,108
